"id"	"肉质"	"栽培季节"	"品种名称"	"果面特征"	"抗逆性"	"种质库编号"	"果形"	"始花节位"	"株型"	"抗病虫性"	"生育期"	"熟性"	"成熟果皮色"	"果脐大小"	"备注"	"风味"	"单果重"	"种子来源"	"叶型"	"用途"	"叶色"	"亩产"	"生长习性"	"果肉色"	"保存单位"	"译名"	"省"	"保存编号"	"统一编号"
"283"	"多汁"	"2中-6中"	"早红9号"	"棱沟"	"中"	"Ⅱ6A0960"	"圆形"	"8"	"蔓生"	"中"	"60"	"--"	"红"	"小"	"--"	"甜"	"101.0"	"天津"	"普通叶"	"鲜食"	"绿"	"1750"	"有限"	"红"	"天津市蔬菜所"	"ZAO HONG 9 HAO"	"天津"	"续6A-051"	"V06A0582"
"284"	"面多汁"	"2中-7上"	"布尔皮"	"平滑"	"中"	"Ⅱ6A0969"	"圆形"	"8"	"蔓生"	"中"	"76"	"--"	"黄"	"中"	"--"	"酸甜"	"170.0"	"天津"	"普通叶"	"鲜食"	"绿"	"1900"	"无限"	"黄"	"天津市蔬菜所"	"BU ER PI"	"天津"	"续6A-060"	"V06A0583"
"285"	"面"	"2中-7上"	"粤农2号"	"平滑"	"中"	"Ⅱ6A0981"	"圆形"	"6"	"半蔓生"	"中"	"60"	"--"	"桔红"	"中"	"--"	"甜"	"145.0"	"天津"	"普通叶"	"鲜食"	"浅绿"	"1750"	"有限"	"红"	"天津市蔬菜所"	"YUE NONG 2 HAO"	"天津"	"续6A-072"	"V06A0584"
"286"	"面多汁"	"2中-6下"	"大红球"	"平滑"	"中"	"Ⅱ6A0967"	"圆形"	"8"	"蔓生"	"中"	"65"	"--"	"桔红"	"中"	"--"	"甜"	"112.0"	"天津"	"普通叶"	"鲜食"	"浅绿"	"1600"	"无限"	"红"	"天津市蔬菜所"	"DA HONG QIU"	"天津"	"续6A-058"	"V06A0585"
"287"	"软"	"2中-7上"	"荷兰-4"	"平滑"	"中"	"Ⅱ6A0968"	"圆形"	"7"	"蔓生"	"中"	"76"	"--"	"桔红"	"中"	"--"	"酸甜"	"136.0"	"天津"	"普通叶"	"鲜食"	"绿"	"2250"	"无限"	"红"	"天津市蔬菜所"	"HE LAN -4"	"天津"	"续6A-059"	"V06A0587"
"288"	"软"	"2中-7上"	"荷兰85"	"平滑"	"中"	"Ⅱ6A0972"	"圆形"	"9"	"蔓生"	"中"	"76"	"--"	"桔红"	"中"	"--"	"酸甜"	"110.0"	"天津"	"普通叶"	"鲜食"	"绿"	"1100"	"无限"	"黄"	"天津市蔬菜所"	"HE LAN 85"	"天津"	"续6A-063"	"V06A0594"
"289"	"多汁"	"2中-6中"	"阿尔巴基也夫"	"平滑"	"中"	"Ⅱ6A0966"	"圆形"	"7"	"半蔓生"	"中"	"60"	"--"	"桔红"	"小"	"--"	"酸"	"108.0"	"天津"	"普通叶"	"鲜食"	"深绿"	"1300"	"有限"	"红"	"天津市蔬菜所"	"A ER BA JI YE FU"	"天津"	"续6A-057"	"V06A0599"
"290"	"面"	"2中-7上"	"加拿大矮秧"	"平滑"	"中"	"Ⅱ6A0973"	"圆形"	"7"	"蔓生"	"中"	"70"	"--"	"桔红"	"中"	"--"	"酸甜"	"155.0"	"天津"	"普通叶"	"鲜食"	"绿"	"1150"	"无限"	"黄"	"天津市蔬菜所"	"JIA NA DA AI YANG"	"天津"	"续6A-064"	"V06A0600"
"291"	"软"	"2中-7上"	"加拿大1号"	"平滑"	"中"	"Ⅱ6A0984"	"圆形"	"7"	"半蔓生"	"中"	"60"	"--"	"桔红"	"小"	"--"	"中"	"50.0"	"天津"	"普通叶"	"鲜食"	"绿"	"1375"	"有限"	"红"	"天津市蔬菜所"	"JIA NA DA 1 HAO"	"天津"	"续6A-075"	"V06A0601"
"292"	"面"	"2中-7上"	"早孩"	"平滑"	"中"	"Ⅱ6A0976"	"圆形"	"8"	"蔓生"	"中"	"80"	"--"	"桔红"	"小"	"--"	"酸甜"	"164.0"	"天津"	"普通叶"	"鲜食"	"绿"	"1900"	"无限"	"黄"	"天津市蔬菜所"	"ZAO HAI"	"天津"	"续6A-067"	"V06A0602"
"293"	"面"	"2中-7上"	"美国矮红"	"平滑"	"中"	"Ⅱ6A0975"	"圆形"	"8"	"蔓生"	"中"	"80"	"--"	"桔红"	"中"	"--"	"酸甜"	"150.0"	"天津"	"普通叶"	"鲜食"	"浅绿"	"2000"	"有限"	"黄"	"天津市蔬菜所"	"MEI GUO AI HONG"	"天津"	"续6A-066"	"V06A0603"
"294"	"面"	"12中-5上"	"6613"	"平滑"	"中"	"Ⅱ6A0006"	"圆形"	"7"	"半蔓生"	"抗病"	"50"	"早熟"	"红"	"小"	"*"	"淡"	"125.0"	"天津北郊区"	"普通叶"	"鲜食"	"深绿"	"3500"	"有限"	"红"	"天津农科院蔬菜所"	"6613"	"天津"	"6A-015"	"V06A0611"
"295"	"面"	"1上-6上"	"津粉544"	"平滑"	"中"	"Ⅱ6A0542"	"圆形"	"7"	"半蔓生"	"抗病"	"61"	"早熟"	"红"	"小"	"*"	"甜"	"140.0"	"天津北郊区"	"普通叶"	"鲜食"	"绿"	"3000"	"有限"	"红"	"天津农科院蔬菜所"	"JIN FEN 544"	"天津"	"6A-013"	"V06A0612"
"296"	"面"	"1下-6上收"	"早粉五号"	"--"	"中"	"Ⅱ6A0008"	"圆形"	"6"	"半蔓生"	"抗病"	"65"	"早熟"	"红"	"小"	"*"	"甜"	"100.0"	"天津北郊区"	"普通叶"	"鲜食"	"绿"	"3500"	"有限"	"红"	"天津农科院蔬菜所"	"ZAO FEN WU HAO"	"天津"	"6A-020"	"V06A0613"
"297"	"--"	"2上-7上收8上拉秧"	"美国6号"	"平滑"	"--"	"Ⅱ6A0001"	"心脏形"	"5"	"半蔓生"	"抗病"	"65"	"晚熟"	"红"	"小"	"*"	"酸甜"	"100.0"	"天津东郊区"	"普通叶"	"--"	"绿"	"3250"	"有限"	"红"	"天津农科院蔬菜所"	"MEI GUO 6 HAO"	"天津"	"6A-007"	"V06A0614"
"298"	"软不面"	"2上-6下收7中拉秧"	"奇果"	"平滑"	"--"	"Ⅱ6A0012"	"心脏形"	"5"	"半蔓生"	"--"	"62"	"早熟"	"红"	"小"	"*"	"甜"	"50.0"	"天津东郊区"	"普通叶"	"加工"	"深绿"	"3000"	"有限"	"红"	"天津农科院蔬菜所"	"QI GUO"	"天津"	"6A-006"	"V06A0615"
"299"	"软不面"	"2上-6下收7下拉秧"	"希望二号"	"平滑"	"耐涝"	"Ⅱ6A0011"	"圆形"	"7"	"蔓生"	"抗病"	"63"	"中熟"	"红"	"中"	"*"	"--"	"75.0"	"天津东郊区"	"普通叶"	"鲜食"	"绿"	"3000"	"无限"	"红"	"天津农科院蔬菜所"	"XI WANG ER HAO"	"天津"	"6A-005"	"V06A0616"
"300"	"软不面"	"1下-6下收7中拉秧"	"栗源"	"平滑"	"耐热旱"	"Ⅱ6A0002"	"圆形"	"7"	"蔓生"	"--"	"60"	"中熟"	"红"	"小"	"*"	"甜"	"250.0"	"天津南郊区"	"普通叶"	"鲜食"	"深绿"	"3500"	"无限"	"红"	"天津农科院蔬菜所"	"LI YUAN"	"天津"	"6A-009"	"V06A0617"
"301"	"--"	"1中-7上"	"金星"	"平滑"	"--"	"Ⅱ6A0234"	"圆形"	"11"	"蔓生"	"中"	"78"	"晚熟"	"桔红"	"--"	"--"	"酸甜"	"60.0"	"天津市蔬菜所"	"普通叶"	"鲜食"	"绿"	"--"	"无限"	"桔红"	"天津农科院蔬菜所"	"JIN XING"	"天津"	"6A-035"	"V06A0618"
"302"	"--"	"3上-6中"	"红抗"	"平滑"	"耐热"	"Ⅱ6A0232"	"圆形"	"9"	"蔓生"	"抗病"	"60"	"晚熟"	"红"	"小"	"--"	"甜"	"135.0"	"天津市蔬菜所"	"普通叶"	"鲜食加工"	"深绿"	"4250"	"无限"	"红"	"天津农科院蔬菜所"	"HONG KANG"	"天津"	"6A-029"	"V06A0619"
"303"	"--"	"1上-6中"	"群研三号"	"平滑"	"--"	"Ⅱ6A0235"	"圆形"	"8"	"蔓生"	"中"	"60"	"早熟"	"桔红"	"--"	"--"	"酸甜"	"80.0"	"天津市蔬菜所"	"普通叶"	"鲜食"	"绿"	"--"	"有限"	"桔红"	"天津农科院蔬菜所"	"QUN YAN SAN HAO"	"天津"	"6A-036"	"V06A0620"
"304"	"--"	"春1上-6中"	"栽培一号"	"平滑"	"--"	"Ⅱ6A0233"	"圆形"	"8"	"蔓生"	"中"	"--"	"早熟"	"--"	"--"	"--"	"酸甜"	"150.0"	"天津市蔬菜所"	"普通叶"	"鲜食"	"深绿"	"2500"	"有限"	"--"	"天津农科院蔬菜所"	"ZAI PEI YI HAO"	"天津"	"6A-028"	"V06A0621"
"305"	"软不面"	"1下-6上"	"70号"	"平滑"	"中"	"Ⅱ6A0010"	"圆形"	"7"	"蔓生"	"--"	"50"	"早熟"	"红"	"小"	"*"	"酸甜"	"155.0"	"天津塘沽区"	"马铃薯叶"	"鲜食"	"绿"	"2250"	"无限"	"红"	"天津农科院蔬菜所"	"70 HAO"	"天津"	"6A-002"	"V06A0623"
"306"	"面"	"1上-6下"	"苏联七号番茄"	"平滑"	"--"	"Ⅱ6A0853"	"圆形"	"7"	"蔓生"	"强"	"61"	"早熟"	"桔红"	"小"	"--"	"淡"	"55.0"	"天津外引"	"普通叶"	"鲜食"	"深绿"	"1500"	"有限"	"绿"	"天津农科院蔬菜所"	"SU LIAN QI HAO FAN QIE"	"天津"	"6A-041"	"V06A0624"
"307"	"面"	"1上-7下"	"匈牙利直立番茄"	"平滑"	"--"	"Ⅱ6A0852"	"圆形"	"7"	"蔓生"	"中"	"61"	"早熟"	"桔红"	"小"	"--"	"酸"	"63.0"	"天津外引"	"普通叶"	"鲜食加工"	"绿"	"1125"	"有限"	"红"	"天津农科院蔬菜所"	"XIONG YA LI ZHI LI FAN QIE"	"天津"	"6A-040"	"V06A0625"
"308"	"面"	"1下-7中"	"毛粉番茄"	"棱沟"	"--"	"Ⅱ6A0851"	"圆形"	"8"	"蔓生"	"强"	"61"	"晚熟"	"桔红"	"中"	"--"	"酸甜"	"112.0"	"天津外引"	"普通叶"	"鲜食"	"绿"	"1875"	"有限"	"桔黄"	"天津农科院蔬菜所"	"MAO FEN FAN QIE"	"天津"	"6A-038"	"V06A0626"
"309"	"面"	"1中-6下"	"墨西哥89"	"平滑"	"--"	"Ⅱ6A0856"	"圆形"	"9"	"蔓生"	"中"	"60"	"晚熟"	"红"	"小"	"--"	"中"	"225.0"	"天津外引"	"普通叶"	"鲜食"	"绿"	"1750"	"有限"	"红"	"天津农科院蔬菜所"	"MO XI GE 89"	"天津"	"6A-046"	"V06A0627"
"310"	"面"	"1上-7中"	"土豆早红番茄"	"平滑"	"中"	"Ⅱ6A0850"	"圆形"	"6"	"蔓生"	"中"	"61"	"早熟"	"桔红"	"小"	"--"	"甜"	"91.0"	"天津外引"	"普通叶"	"鲜食"	"绿"	"1500"	"有限"	"桔红"	"天津农科院蔬菜所"	"TU DOU ZAO HONG FAN QIE"	"天津"	"6A-037"	"V06A0628"
"311"	"软不面"	"1下-6中"	"306号番茄"	"平滑"	"弱"	"Ⅱ6A0858"	"圆形"	"7"	"蔓生"	"弱"	"53"	"中熟"	"红"	"小"	"--"	"甜"	"150.0"	"天津外引"	"普通叶"	"鲜食"	"绿"	"200"	"无限"	"红"	"天津农科院蔬菜所"	"306 HAO FAN QIE"	"天津"	"6A-048"	"V06A0629"
"312"	"多汁"	"1中-7下"	"耐抗番茄"	"平滑"	"--"	"Ⅱ6A0855"	"圆形"	"7"	"蔓生"	"中"	"61"	"中熟"	"红"	"大"	"--"	"中"	"70.0"	"天津外引"	"普通叶"	"鲜食"	"绿"	"2000"	"有限"	"红"	"天津农科院蔬菜所"	"NAI KANG FAN QIE"	"天津"	"6A-043"	"V06A0630"
"313"	"面"	"1中-7下"	"津黄选早番茄"	"平滑"	"--"	"Ⅱ6A0854"	"圆形"	"9"	"蔓生"	"中"	"71"	"晚熟"	"黄"	"小"	"--"	"甜"	"112.0"	"天津外引"	"普通叶"	"鲜食"	"绿"	"1500"	"有限"	"黄"	"天津农科院蔬菜所"	"JIN HUANG XUAN ZAO FAN QIE"	"天津"	"6A-042"	"V06A0631"
"314"	"软不面"	"1上-4中"	"温室红番茄"	"平滑"	"中"	"Ⅱ6A0857"	"圆形"	"7"	"蔓生"	"中"	"50"	"中熟"	"红"	"小"	"--"	"酸甜"	"137.5"	"天津外引"	"普通叶"	"鲜食"	"绿"	"2000"	"有限"	"红"	"天津农科院蔬菜所"	"WEN SHI HONG FAN QIE"	"天津"	"6A-047"	"V06A0632"
"315"	"软不面"	"1中-6下"	"天津矮粉"	"平滑"	"--"	"Ⅱ6A0013"	"圆形"	"8"	"蔓生"	"--"	"60"	"中熟"	"红"	"中"	"*"	"酸甜"	"200.0"	"天津武清县"	"马铃薯叶"	"鲜食加工"	"深绿"	"4000"	"无限"	"红"	"天津农科院蔬菜所"	"TIAN JIN AI FEN"	"天津"	"6A-025"	"V06A0633"
"316"	"软不面"	"1上-6下收8下拉秧"	"大黄一号"	"平滑"	"耐热"	"Ⅱ6A0003"	"圆形"	"10"	"蔓生"	"抗病"	"60"	"晚熟"	"桔黄"	"中"	"*"	"酸甜"	"250.0"	"天津西郊区"	"普通叶"	"鲜食"	"绿"	"3250"	"无限"	"黄"	"天津农科院蔬菜所"	"DA HUANG YI HAO"	"天津"	"6A-010"	"V06A0637"
"317"	"软"	"4上-9中"	"新丰二号"	"平滑"	"强"	"Ⅱ6A0313"	"圆形"	"6"	"半蔓生"	"中"	"58"	"早熟"	"红"	"中"	"--"	"甜"	"105.0"	"新疆"	"普通叶"	"鲜食"	"--"	"3000"	"有限"	"红"	"新疆农科院园艺所"	"XIN FENG ER HAO"	"新疆"	"86-015"	"V06A0638"
"318"	"软"	"4上-9中"	"新丰4号"	"平滑"	"强"	"Ⅱ6A0317"	"圆形"	"8"	"半蔓生"	"中"	"58"	"早熟"	"红"	"中"	"--"	"甜"	"125.0"	"新疆"	"普通叶"	"鲜食"	"--"	"7500"	"有限"	"红"	"新疆农科院园艺所"	"XIN FENG 4 HAO"	"新疆"	"86-014"	"V06A0639"
"319"	"软"	"2-5月中旬"	"荷兰85"	"平滑"	"中"	"Ⅱ6A0502"	"圆形"	"6"	"蔓生"	"强"	"74"	"晚熟"	"红"	"小"	"--"	"淡酸"	"130.0"	"新疆喀什县"	"普通叶"	"鲜食"	"--"	"2500"	"无限"	"红"	"新疆农科院园艺所"	"HE LAN 85"	"新疆"	"86-0392"	"V06A0644"
"320"	"脆"	"2-5月中旬"	"保加利亚"	"平滑"	"强"	"Ⅱ6A0509"	"圆形"	"6"	"蔓生"	"中"	"78"	"晚熟"	"红"	"小"	"--"	"酸甜"	"130.0"	"新疆喀什县"	"普通叶"	"鲜食"	"--"	"4500"	"无限"	"红"	"新疆农科院园艺所"	"BAO JIA LI YA"	"新疆"	"86-0394"	"V06A0645"
"321"	"软"	"2-5月下"	"荷兰5-4"	"平滑"	"强"	"Ⅱ6A0506"	"圆形"	"6"	"半蔓生"	"强"	"74"	"晚熟"	"红"	"小"	"--"	"酸甜"	"120.0"	"新疆喀什县"	"普通叶"	"鲜食"	"--"	"2500"	"有限"	"红"	"新疆农科院园艺所"	"HE LAN 5-4"	"新疆"	"86-0396"	"V06A0646"
"322"	"软"	"3月下旬-9月下旬"	"大黄柿子"	"平滑"	"中"	"Ⅱ6A0944"	"圆形"	"10"	"蔓生"	"较强"	"95"	"晚熟"	"桔黄"	"小"	"--"	"甜"	"250.0"	"新疆米泉县"	"普通叶"	"鲜食"	"--"	"3000"	"无限"	"黄"	"新疆农科院园艺所"	"DA HUANG SHI ZI"	"新疆"	"87-96"	"V06A0647"
"323"	"脆"	"3下-7中"	"苏联番茄"	"平滑"	"中"	"Ⅱ6A0840"	"圆形"	"7"	"蔓生"	"中"	"65"	"中熟"	"红"	"中"	"--"	"酸甜"	"135.0"	"新疆农科院"	"普通叶"	"鲜食"	"--"	"--"	"无限"	"红"	"新疆农科院园艺所"	"SU LIAN FAN QIE"	"新疆"	"60-92"	"V06A0648"
"324"	"面"	"2下-6上"	"早粉2号"	"平滑"	"中"	"Ⅱ6A0492"	"圆形"	"6"	"半蔓生"	"中"	"50"	"早熟"	"红"	"小"	"*"	"酸甜"	"120.0"	"新疆石河子市"	"普通叶"	"鲜食"	"绿"	"4000"	"有限"	"红"	"新疆农科院园艺所"	"ZAO FEN 2 HAO"	"新疆"	"86-0375"	"V06A0650"
"325"	"软"	"4上-9下"	"友谊"	"平滑"	"强"	"Ⅱ6A0319"	"圆形"	"10"	"半蔓生"	"较强"	"62"	"中熟"	"红"	"中"	"--"	"淡"	"150.0"	"新疆石河子市"	"普通叶"	"鲜食"	"--"	"4000"	"有限"	"红"	"新疆农科院园艺所"	"YOU YI"	"新疆"	"86-0215"	"V06A0651"
"326"	"面"	"2下-6上"	"加拿大八号"	"平滑"	"中"	"Ⅱ6A0331"	"圆形"	"8"	"半蔓生"	"弱"	"60"	"中熟"	"红"	"小"	"*"	"酸甜"	"150.0"	"新疆石河子市"	"普通叶"	"鲜食"	"深绿"	"5000"	"有限"	"红"	"新疆农科院园艺所"	"JIA NA DA BA HAO"	"新疆"	"86-0212"	"V06A0652"
"327"	"软"	"4上-9下"	"小平顶"	"平滑"	"强"	"Ⅱ6A0336"	"圆形"	"9"	"半蔓生"	"中"	"71"	"晚熟"	"红"	"小"	"--"	"淡"	"130.0"	"新疆石河子市"	"普通叶"	"鲜食"	"--"	"1000"	"有限"	"红"	"新疆农科院园艺所"	"XIAO PING DING"	"新疆"	"86-0213"	"V06A0653"
"328"	"软"	"4上-9下"	"瓦尔特"	"平滑"	"中"	"Ⅱ6A0347"	"圆形"	"7"	"半蔓生"	"中"	"74"	"晚熟"	"红"	"中"	"--"	"甜"	"160.0"	"新疆石河子市"	"普通叶"	"鲜食"	"--"	"3000"	"有限"	"红"	"新疆农科院园艺所"	"WA ER TE"	"新疆"	"86-0219"	"V06A0654"
"329"	"软"	"4上-9中"	"酒泉桃"	"平滑"	"中"	"Ⅱ6A0304"	"心脏形"	"11"	"蔓生"	"中"	"68"	"中熟"	"红"	"小"	"--"	"甜"	"80.0"	"新疆石河子市"	"普通叶"	"鲜食"	"--"	"1000"	"无限"	"红"	"新疆农科院园艺所"	"JIU QUAN TAO"	"新疆"	"86-0211"	"V06A0655"
"330"	"脆"	"2-5月中旬"	"黑园1号"	"平滑"	"中"	"Ⅱ6A0495"	"心脏形"	"5"	"蔓生"	"中"	"58"	"早熟"	"黄"	"小"	"--"	"酸"	"68.2"	"新疆石河子市"	"马铃薯叶"	"鲜食"	"--"	"3250"	"有限"	"黄"	"新疆农科院园艺所"	"HEI YUAN 1 HAO"	"新疆"	"86-0376"	"V06A0656"
"331"	"软"	"4上-9下"	"大黄一号"	"平滑"	"中"	"Ⅱ6A0297"	"圆形"	"9"	"蔓生"	"中"	"68"	"中熟"	"桔黄"	"小"	"--"	"甜"	"130.0"	"新疆石河子市"	"普通叶"	"鲜食"	"--"	"2000"	"无限"	"黄"	"新疆农科院园艺所"	"DA HUANG YI HAO"	"新疆"	"86-0216"	"V06A0657"
"332"	"脆"	"2-5月中旬"	"荷兰5号"	"平滑"	"强"	"Ⅱ6A0503"	"圆形"	"6"	"蔓生"	"强"	"74"	"晚熟"	"红"	"小"	"--"	"微酸"	"80.0"	"新疆石河子市"	"普通叶"	"鲜食"	"--"	"3500"	"无限"	"红"	"新疆农科院园艺所"	"HE LAN 5 HAO"	"新疆"	"86-0377"	"V06A0660"
"333"	"面"	"2下-6上"	"北京10号"	"平滑"	"中"	"Ⅱ6A0494"	"圆形"	"6"	"半蔓生"	"弱"	"55"	"早熟"	"桔红"	"小"	"*"	"酸甜"	"120.0"	"新疆伊梨地区"	"普通叶"	"鲜食"	"绿"	"3750"	"有限"	"红"	"新疆农科院园艺所"	"BEI JING 10 HAO"	"新疆"	"86-0383"	"V06A0665"
"334"	"软"	"4上-9下"	"普利查特"	"平滑"	"强"	"Ⅱ6A0334"	"圆形"	"10"	"半蔓生"	"较强"	"74"	"晚熟"	"红"	"中"	"--"	"酸甜"	"150.0"	"新疆引自北京"	"普通叶"	"鲜食"	"--"	"3250"	"有限"	"红"	"新疆农科院园艺所"	"PU LI CHA TE"	"新疆"	"60-49"	"V06A0671"
"335"	"软"	"4上-9下"	"摩雷33号"	"平滑"	"强"	"Ⅱ6A0345"	"圆形"	"8"	"半蔓生"	"强"	"57"	"早熟"	"红"	"小"	"--"	"酸甜"	"50.0"	"新疆引自大连"	"普通叶"	"鲜食"	"--"	"2000"	"有限"	"红"	"新疆农科院园艺所"	"MO LEI 33 HAO"	"新疆"	"60-3"	"V06A0676"
"336"	"软"	"4上-9下"	"北光"	"平滑"	"中"	"Ⅱ6A0340"	"圆形"	"9"	"蔓生"	"中"	"65"	"中熟"	"红"	"中"	"--"	"甜"	"135.0"	"新疆引自大连"	"普通叶"	"鲜食"	"--"	"3500"	"无限"	"红"	"新疆农科院园艺所"	"BEI GUANG"	"新疆"	"60-39"	"V06A0677"
"337"	"软"	"4上-9中"	"金苹"	"平滑"	"强"	"Ⅱ6A0333"	"圆形"	"8"	"蔓生"	"较强"	"63"	"中熟"	"红"	"中"	"--"	"甜"	"110.0"	"新疆引自大连"	"普通叶"	"鲜食"	"--"	"3000"	"无限"	"红"	"新疆农科院园艺所"	"JIN PING"	"新疆"	"60-32"	"V06A0678"
"338"	"脆"	"2-5月中旬"	"矮秧番茄"	"平滑"	"强"	"Ⅱ6A0493"	"圆形"	"6"	"半蔓生"	"强"	"62"	"中熟"	"红"	"小"	"--"	"酸"	"80.0"	"新疆引自大连"	"普通叶"	"鲜食"	"--"	"3250"	"有限"	"红"	"新疆农科院园艺所"	"AI YANG FAN QIE"	"新疆"	"60-28"	"V06A0679"
"339"	"软"	"4上-9下"	"东农大粉"	"平滑"	"强"	"Ⅱ6A0357"	"圆形"	"9"	"蔓生"	"较强"	"65"	"中熟"	"红"	"小"	"--"	"甜"	"160.0"	"新疆引自东北"	"普通叶"	"鲜食"	"--"	"2000"	"无限"	"红"	"新疆农科院园艺所"	"DONG NONG DA FEN"	"新疆"	"60-67"	"V06A0680"
"340"	"软"	"4上-9下"	"订农100号"	"平滑"	"强"	"Ⅱ6A0356"	"圆形"	"8"	"蔓生"	"较强"	"61"	"中熟"	"桔红"	"小"	"--"	"甜"	"90.0"	"新疆引自广州"	"普通叶"	"鲜食"	"--"	"3000"	"无限"	"红"	"新疆农科院园艺所"	"DING NONG 100 HAO"	"新疆"	"60-66"	"V06A0683"
"341"	"软"	"4上-9中"	"小秧3号"	"平滑"	"强"	"Ⅱ6A0339"	"圆形"	"9"	"蔓生"	"较强"	"58"	"早熟"	"红"	"小"	"--"	"甜"	"130.0"	"新疆引自湖北"	"普通叶"	"鲜食"	"--"	"2000"	"无限"	"红"	"新疆农科院园艺所"	"XIAO YANG 3 HAO"	"新疆"	"60-26"	"V06A0685"
"342"	"软"	"4上-9中"	"华南3号"	"平滑"	"中"	"Ⅱ6A0351"	"圆形"	"9"	"半蔓生"	"弱"	"64"	"中熟"	"红"	"小"	"--"	"酸甜"	"100.0"	"新疆引自江西"	"普通叶"	"鲜食"	"--"	"2500"	"有限"	"红"	"新疆农科院园艺所"	"HUA NAN 3 HAO"	"新疆"	"60-61"	"V06A0697"
"343"	"脆"	"2-5月中旬"	"玛斯达2号"	"平滑"	"中"	"Ⅱ6A0504"	"圆形"	"7"	"半蔓生"	"弱"	"78"	"晚熟"	"红"	"小"	"--"	"酸甜"	"135.0"	"新疆引自喀什"	"普通叶"	"鲜食"	"--"	"2500"	"有限"	"红"	"新疆农科院园艺所"	"MA SI DA 2 HAO"	"新疆"	"86-0341"	"V06A0698"
"344"	"软"	"4上-9下"	"柳氏早生"	"平滑"	"强"	"Ⅱ6A0325"	"圆形"	"7"	"蔓生"	"中"	"68"	"中熟"	"红"	"小"	"--"	"酸甜"	"65.0"	"新疆引自开封"	"普通叶"	"鲜食"	"--"	"2000"	"无限"	"红"	"新疆农科院园艺所"	"LIU SHI ZAO SHENG"	"新疆"	"60-8"	"V06A0700"
"345"	"软"	"4上-9下"	"阿沙克列"	"平滑"	"强"	"Ⅱ6A0318"	"圆形"	"8"	"蔓生"	"强"	"70"	"晚熟"	"红"	"小"	"--"	"甜"	"165.0"	"新疆引自陕西"	"普通叶"	"鲜食"	"--"	"3250"	"无限"	"红"	"新疆农科院园艺所"	"A SHA KE LIE"	"新疆"	"60-74"	"V06A0712"
"346"	"软"	"4上-9下"	"蔬研11号"	"平滑"	"强"	"Ⅱ6A0309"	"圆形"	"9"	"蔓生"	"较强"	"71"	"晚熟"	"桔黄"	"中"	"--"	"甜"	"195.0"	"新疆引自中农"	"普通叶"	"鲜食"	"--"	"2750"	"无限"	"黄"	"新疆农科院园艺所"	"SHU YAN 11 HAO"	"新疆"	"60-51"	"V06A0727"
"347"	"软"	"4上-9下"	"世界一"	"平滑"	"强"	"Ⅱ6A0355"	"圆形"	"9"	"蔓生"	"中"	"64"	"中熟"	"红"	"中"	"--"	"淡甜"	"100.0"	"新疆引自中蔬"	"普通叶"	"鲜食"	"--"	"1500"	"无限"	"红"	"新疆农科院园艺所"	"SHI JIE YI"	"新疆"	"60-20"	"V06A0729"
"348"	"软"	"2-5月中旬"	"红瓦伦特"	"平滑"	"中"	"Ⅱ6A0507"	"圆形"	"6"	"蔓生"	"强"	"69"	"中熟"	"红"	"中"	"--"	"甜"	"120.0"	"新疆引自中蔬"	"普通叶"	"鲜食"	"--"	"5000"	"无限"	"红"	"新疆农科院园艺所"	"HONG WA LUN TE"	"新疆"	"86-023"	"V06A0730"
"349"	"软"	"4上-9上"	"rar.kalzefeb.pufawsbi"	"平滑"	"中"	"Ⅱ6A0312"	"圆形"	"6"	"蔓生"	"中"	"58"	"早熟"	"红"	"小"	"--"	"酸甜"	"70.0"	"新疆引自中蔬"	"马铃薯叶"	"鲜食"	"--"	"3000"	"有限"	"红"	"新疆农科院园艺所"	"rar.kalzefeb.pufawsbi"	"新疆"	"60-12"	"V06A0731"
"350"	"面"	"2下-6中"	"粉红甜肉"	"平滑"	"中"	"Ⅱ6A0497"	"圆形"	"6"	"半蔓生"	"中"	"65"	"中熟"	"红"	"小"	"*"	"甜"	"140.0"	"新疆引自中蔬"	"普通叶"	"鲜食"	"绿"	"5000"	"无限"	"红"	"新疆农科院园艺所"	"FEN HONG TIAN ROU"	"新疆"	"60-57(1)"	"V06A0732"
"351"	"软"	"4上-9下"	"Trymokam Annembeb"	"平滑"	"中"	"Ⅱ6A0360"	"圆形"	"9"	"半蔓生"	"弱"	"75"	"晚熟"	"红"	"大"	"--"	"酸甜"	"135.0"	"新疆引自中蔬"	"普通叶"	"鲜食"	"--"	"3000"	"有限"	"红"	"新疆农科院园艺所"	"Trymokam Annembeb"	"新疆"	"60-14"	"V06A0733"
"352"	"面"	"2下-6上"	"罗马2号"	"平滑"	"中"	"Ⅱ6A0097"	"圆形"	"6"	"半蔓生"	"中"	"55"	"早熟"	"桔红"	"小"	"*"	"甜"	"115.0"	"新疆园艺所"	"普通叶"	"鲜食"	"绿"	"4000"	"有限"	"红"	"新疆农科院园艺所"	"LUO MA 2 HAO"	"新疆"	"86-68"	"V06A0734"
"353"	"--"	"3-5"	"新番二号"	"平滑"	"强"	"Ⅱ6A0567"	"圆形"	"7"	"半蔓生"	"强"	"50"	"早熟"	"红"	"--"	"--"	"--"	"134.0"	"新疆园艺所"	"普通叶"	"鲜食"	"--"	"6250"	"有限"	"红"	"新疆农科院园艺所"	"XIN FAN ER HAO"	"新疆"	"86-0452"	"V06A0735"
