"id"	"索引"	"标准编号"	"标准名称"	"发布日期"	"实施日期"	"标准类型"	"发布单位"	"起草单位"	"起草人"	"标准概述（300字以内）"	"全文"
"1678"	"dd68270d-14b1-4ee1-aa31-e65dad3f9ec3"	"GB/T 22732-2008"	"食品速冻装置流态化速冻装置"	"2008/12/28"	"2009/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"绍兴高风急速冻结设备有限公司、南通冷冻设备有限公司"	"娄金培、杨一凡、任坤民、杨晓燕、黄杰、钱洪、许宝华、李淑俊、梁惠华、楼晓华"	"本标准规定了流态化速冻装置的相关术语和定义、产品分类、技术要求、试验方法、检验规则、标志、包装、运输和贮存。  本标准适用于快速冻结经初加工后的蔬菜类、水果类、水产品类的速冻装置。"	" "
"1679"	"dd6af47e-4858-45cf-9831-b54650575017"	"GB/T 22106"	"非发酵豆制品"	"2008/6/25 "	"2009/1/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国商业联合会商业标准中心、北京市豆制品协会、上海市豆制品行业协会"	"张丽君、张振山、徐宗义、戚亚江、汪生建、王春杰、张小宝、周汉康、季凯、许生友、徐宝才、林榆生、杨万颖、李祥波、张玺麟、陈新昌、张同升。"	"本标准规定了非发酵豆制品的术语和定义、分类、试验方法、技术要求、检验规则和包装、标签、运输与贮存的要求。"	" "
"1680"	"dd8a587c-b2c8-4467-b05e-de0199d79825"	"GB/T 22338"	"动物源性食品中氯霉素类药物残留量测定"	"2008/9/1 0"	"2008/12/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国检验检疫科学研究院、中华人民共和国山东出入境检验检疫局。"	"邱月明、林黎明、李鹏、张鸿伟、赵海香、董益阳、蔡慧霞、谢孟峡、汪丽萍、孔莹。"	"本标准规定了动物源性食品中氯霉素类残留量的气相色谱-质谱和液相色谱-质谱/质谱测定方法。"	" "
"1681"	"dd9e6993-1385-487b-a5c4-d543928294fe"	"GB/T 20574"	"蜂胶中总黄酮含量的测定方法分光光度比色法"	"2006/9/14 "	"2007/1/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"国家蜂产品质量监督检验中心"	"马兰宇、曾纪琰"	"本标准规定了蜂胶中黄酮类化合物的总含量测定方法。"	" "
"1682"	"ddae8f65-5178-4ad4-9488-0d2199fa839a"	"GB/T 21359-2008"	"食品和供水工业用不锈钢螺纹接头"	"2008/1/14 "	"2008/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"机械科学研究总院、东荣建材(佛山)有限公司、四川民生管业有限责任公司"	"丁力、李俊英、廖仲力、赵锉、谭冬华、陈维东、韦敏情"	"本标准规定了食品工业用焊接式不锈钢螺纹接头、限位活接式不锈钢螺纹接头和供水工业用限位活接式不锈钢螺纹接头、推进式不锈钢螺纹接头的型式和尺寸、技术要求、试验方法、检验规则、标记与标志、包装和贮存等。"	" "
"1683"	"ddbb870a-c870-4d0a-90f9-0d6a0d9417be"	"GB/T 17999.1"	"SPF鸡微生物学监测第10部分：SPF鸡间接免疫荧光试验"	"2008/12/31"	"2009/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国农业科学院哈尔滨兽医研究所、中国动物卫生与流行病学中心、济南斯帕法斯家禽有限公司"	"曲连东、刘家森、韩凌霞、邵卫星、朱果、单忠芳、姜骞、司昌德、于海波、孟庆文"	"GB/T17999的本部分规定了间接免疫荧光试验的技术要求等。本部分适用于对SPF鸡进行鸡传染性贫血病毒(ChickenInfectiousAnaemiaVirus,CIAV)抗体的检测。"	" "
"1684"	"ddd20733-6cb8-408d-954d-094a34ddbe16"	"GB 4806.1-1994"	"食品用橡胶制品卫生标准"	"1994/3/18 "	"1994/9/1 0"	"国家标准"	"中华人民共和国卫生部"	"上海市、天津市、杭州市，沈阳市食品卫生监督检验所、上海永和橡胶厂"	"顾振华，张维兰，齐勇"	"本标准规定了食品用橡胶制品的卫生要求和检验方法。本标准适用于以天然橡胶或合成橡胶为主要原料，配以特定助剂制成的用于接触食品的片、圈、管等橡胶制品。本标准不适用于橡胶奶嘴。"	" "
"1685"	"ddf1a024-86fe-4ec6-9bee-dc45d9db67f7"	"GB/T 8855-2008"	"新鲜水果和蔬菜取样方法"	"2008/6/17 "	"2008/10/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"北京锦绣大地农业股份有限公司(检测中心)"	"赵海香、李以翠、张连朋、孙大江、王欢、赵孟彬"	"本标准代替GB/T  8855-1988  新鲜水果和蔬菜的取样法"	" "
"1686"	"ddff9d7f-82f3-4632-90f4-0e2b3c589357"	"GB/T 18782-2002"	"调味品中3-氯-1,2-丙二醇的测定(中英文版）"	"2002/7/21 "	"2003/2/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"气相色谱/质谱检测法(GC/MS)由上海出人境检验检疫局起草，广州出人境检验检疫局、佛山市海
天调味食品有限公司、联合利华食品(中国)有限公司、李锦记食品有限公司参加居聋气相色谱一电子俘
获检测法(GC-ECD)由广州出人境检验检疫局起草，佛山市海天调味食"	"朱坚、盛永刚仁气相色谱/质谱检测法(GC(MS)];王志元、陈捷、张思群仁气相色"	"本标准规定了用气相色谱/质谱检测法、气相色谱-电子俘获检测法和气相色谱-火焰离子化检测法测定调味品中3-氯-1，2-丙二醇的条件和详细分析步骤。"	" "
"1687"	"de24d771-998d-4fbb-8348-8f87ff515e61"	"GB/T 22427.12"	"淀粉及其衍生物氯化物含量测定"	"2008/10/19"	"2009/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国商业联合会商业标准中心、江南大学食品学院、中国淀粉工业协会变性淀粉专业委员会。"	"顾正彪、洪雁、程力、陈洪兴、刘志敏、靳晓蕾。"	"本标准代替GB/T  12093-1989"	" "
"1688"	"de503a5d-166a-4be8-b99a-2616f0ab9840"	"GB 29937-2013"	"食品安全国家标准 食品添加剂 羧甲基淀粉钠"	"2013/11/29"	"2014/6/1 0"	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于以食用淀粉或由生产食用淀粉的原料得到的淀粉乳为原料与一氯乙酸或其钠盐反应制得的食品添加剂羧甲基淀粉钠，也适用于此产品进一步预糊化后得到的产品。"	" "
"1689"	"de6a6027-8453-421d-9264-5a3be1935f8a"	"GB/T 22249"	"保健食品中番茄红素的测定"	"2008/7/31 "	"2008/11/1 "	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"未公开"	"杨大进、鲁杰、宋凤英、罗仁才、王竹天"	"本标准规定了保健食品中番茄红素的测定方法。"	" "
"1690"	"de6f60b2-564f-421c-9072-b8f59f0e250b"	"GB/T 5009.65-2003"	"食品用高压锅密封圈卫生标准的分析方法"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"沈阳市卫生防疫站、沈阳市橡胶制品厂"	"未公开"	"本标准规定了以橡胶为主要原料配以一定助剂加工制成的用于食品用压力锅的垫圈各项卫生指标的分析方法。"	" "
"1691"	"dec61087-1150-4195-bb7e-6b4c2f9c9578"	"GB/T 5009.195"	"保健食品中吡啶甲酸铬含量的测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"未公开"	"杨大进、方从容、王竹天"	"本标准规定了保健食品中吡啶甲酸含量的测定方法。"	" "
"1692"	"ded54cc1-562b-41c5-8570-672d006fd53a"	"GB 1889-2004"	"食品添加剂 磷酸氢钙"	"2004/4/9 0"	"2004/12/1 "	"国家标准"	"中国国家标准化管理委员会,中华人民共和国国家质监督检验检疫总局"	"天津化工研究设计院、连云港市德邦精细化工有限公司、昆明化工中试厂、江苏澄
星磷化工股份有限公司"	"杜佳广、侯廷嚷、王彦、李棋、黄千钧、章建江"	"代替GB  1889-1992"	" "
"1693"	"ded73e71-9ac7-43b5-8c56-a989b43d4fbc"	"GB/T 21996-2008"	"饲料添加剂甘氨酸铁络合物"	"2008/6/17 "	"2008/10/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"浙扛维丰生物科技有限公司、中国农业科学院饲料研究所、国家饲料质量监督检
  验中心（武汉）"	"洪作鹏、于会民 杨林、占秀安、冯杰、王敏奇、汪以真、郑长峰、张玉红、张广民、李奎、裴华、乔云芳、孔随飞、孙爱玉"	"GB/T  21996-2008  饲料添加剂  甘氨酸铁络合物"	" "
"1694"	"df2bef18-5e59-4deb-819a-b807afc3fc46"	"GB 8273-2008"	"食品添加剂 D-异抗坏血酸钠"	"2009/1/19 "	"2009/8/1 0"	"国家标准"	"中华人民共和国国家质量监督检验督检验检疫总局，中国国家标准化管理委员会"	"中国食品发酵工业研究院"	"张蔚，郭庆文，吴炳炎，翟文景，余波，顾建龙，文焱，郭新光，杨西江，胡洪清"	"本标准代替GB  8273-1987  食品添加剂  D-异抗坏血酸钠"	" "
"1695"	"df2d2d0d-1384-4163-8538-c8c25a042b11"	"GB/T 30891-2014"	"水产品抽样规范"	"2014/9/30 "	"2015/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中国水产科学院黄海水产研究所、江苏省淡水水产研究所、国家水产品质量监督检验中心"	"王联珠、朱文嘉、张美琴、郭莹莹、卢丽娜、江艳华、姚琳、翟毓秀、李兆新、宋春丽"	"本标准规定了水产品及其加工品抽样的术语和定义、抽样准备、样品抽取方法、抽样记录、运输及保存。"	" "
"1696"	"df4a13e1-e725-4ec9-90ad-aa66a0d9eddc"	"GB/T 22427.5"	"淀粉细度测定"	"2008/10/19"	"2009/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国商业联合会商业标准中心、江南大学食品学院、中国淀粉工业协会变性淀粉专业委员会、山东诸城兴贸玉米开发有限公司"	"顾正彪、洪雁、程力、邱立忠、靳晓蕾。"	"本标准代替GB/T  12096-1989"	" "
"1697"	"df5498b5-187e-40fa-84e1-781475fd3cad"	"GB 29212-2012"	"食品安全国家标准 食品添加剂 羰基铁粉"	"2012/12/25"	"2013/1/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于以海绵铁为原料，与一氧化碳反应合成五羰基铁，五羰基铁经热分解制得的食品添加剂羰基铁粉。"	" "
"1698"	"df62aaa8-24f8-4a28-bf9c-9712ac287fcb"	"GB/T 20442"	"地理标志产品宝清红小豆"	"2006/7/18 "	"2006/12/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"黑龙江省宝清县地理标志产品保护办公室、黑龙江省宝清县质量技术监督局、黑龙江省质量技术监督局。"	"韩振民、付天强、李玉宝、王喜堂、韩迪南。"	"本标准规定了宝清红小豆的地理标志产品保护范围、术语和定义、自然环境和栽培技术、质量要求、试验方法、检验规则、标签、标志、包装、运输和贮存。"	" "
"1699"	"df877f0a-26fc-479c-b6ec-3a0a46988436"	"GB/T 23788"	"保健食品中大豆异黄酮的测定方法高效液相色谱法"	"2009/5/18 "	"2009/12/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"北京市朝阳区产品质量监督检验所、红牛维他命饮料有限公司、中国食品发酵工业研究院"	"崔岩、邢晓慧、张立刚、钟其顶、张淑玲、郎涛、苏文英、吴镇君、仇凯"	"本标准规定了保健食品中大豆异黄酮的测定方法。本标准适用于以大豆异黄酮为主要功能性成分的保健食品（片剂、胶囊、口服液、饮料），也可用于保健食品原料中大豆异黄酮含量的测定。"	" "
"1700"	"df88fcd3-ba5f-42b9-88ac-8b7cacbf0d36"	"GB/T 4789.20-2003"	"食品卫生微生物学检验 水产食品检验"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部,中国国家标准化管理委员会"	"中国疾病控制中心营养与食品安全所"	"计融，付萍，杨宝兰，姚景会"	"本标准代替GB  4789.20-1994  食品卫生微生物学检验  水产食品检验  （已作废）"	" "
"1701"	"df89cb0a-c360-446f-95ea-74bd9391893d"	"GB/T 22427.13"	"淀粉及其衍生物二氧化硫含量的测定"	"2008/10/19"	"2009/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国商业联合会商业标准中心、江南大学食品学院、中国淀粉工业协会变性淀粉专业委员会。"	"顾正彪、洪雁、程力、陈洪兴、杨钟超、靳晓蕾。"	"本标准代替GB/T  12094-1989"	" "
"1702"	"dfc1cd54-350a-424c-a86f-e33b4c41bbf9"	"GB 5797-2003"	"秦川牛"	"2003/6/2 0"	"2003/11/1 "	"国家标准"	"中华人民共和国国家质监督检验检疫总局"	"陕西省畜牧兽医总站、西北农林科技大学"	"高联政、刘收选、原积友、咎林森、刘文、王科、邱昌功"	"本标准规定了秦川牛的品种特征、种牛等级鉴定、良种登记的基本要求。本标准适用于秦川牛的品种鉴别和种牛等级鉴定。"	
"1703"	"dffd5416-2b20-44cc-85cd-52e2349bba02"	"GB/T 14745"	"包装缓冲材料蠕变特性试验方法"	"1993/12/11"	"1994/6/1 0"	"国家标准"	"国家技术监督局"	"电子工业部电子标准化研究所、中国出口商品包装研究所、中国包装测试中心"	"李正、王盘俊、朱光汉、顾智文"	"本标准规定了包装用缓冲材料蠕变特性试验方法。本标准适用于板状的包装缓冲材料。"	" "
"1704"	"e0039064-41eb-4fd6-8622-32da34ab74d3"	"GB/T 14455.3-2008"	"香料乙醇中溶解(混)度的评估"	"2008/7/15 "	"2008/11/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"上海香料研究所"	"曹怡、徐易、金其璋"	"本标准代替GB/T  14455.3-1993  精油  乙醇中溶混度的评估  （已作废）"	" "
"1705"	"e00bbfba-03cf-491b-9613-e013c681dcdf"	"GB/T 22330.4-2010"	"无规定动物疫病区标准第4部分：无古典猪瘟(猪瘟）区"	"2008/8/22 "	"2008/12/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中国动物卫生与流行病学中心"	"魏荣、黄保续、杨承谕、蔡丽娟、王树双、于丽萍"	"本部分适用于无古典猪瘟区的建立、评估和认证"	" "
"1706"	"e04aa6f1-e713-4b1a-8729-f4a573ad39c7"	"GB/T 5009.80-2003"	"食品容器内壁聚四氟乙烯涂料卫生标准的分析方法"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"上海市食品卫生监督检验所"	"刘淑贤、朱惠芬"	"本标准适用于以聚四氟乙烯为主要原料，配以一定助剂组成的聚四氟乙烯涂料，涂覆于铝材、铁板等金属表面，经高温烧结，作为接触非酸性食品容器的防粘涂料。使用温度限制在250℃以下。"	" "
"1707"	"e0624402-cca9-4b51-8777-0eda07419240"	"GB 25560-2010"	"食品安全国家标准 食品添加剂 磷酸二氢钾"	"2010/12/21"	"2011/2/21 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于热法磷酸和氢氧化钾为原料制得的食品添加剂磷酸二氢钾。"	" "
"1708"	"e071a894-a27a-4c8d-98ca-2269edcc6da2"	"GB/T 17138-1997"	"土壤质量铜、锌的测定火焰原子吸收分光光度法"	"1997/12/8 "	"1998/5/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中国环境监测总站负责起草"	"刘京、齐文启。"	"本标准规定了测定土壤中铜、锌的火焰原子吸收分光光度法。"	" "
"1709"	"e0842190-a0b2-4bb5-9620-9a875d7dc07c"	"GB/T 13867-1992"	"鲜枇杷果"	"1992/11/12"	"1993/6/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"华中农业大学园艺系负责，江苏省太湖常绿果树技术推广中心，福建省农业科学院果树研
究所，浙江省黄岩市柑桔一品化建设委员会，浙江省余杭县农业局"	"蔡礼鸿、杨家姻w唐自法、王沛霖、何富泉"	"本标准规定了枇杷鲜果的质量规格和检验方法。"	" "
"1710"	"e086c607-65b6-4231-b7e4-f010b6b6063d"	"GB 29938-2013"	"食品安全国家标准 食品用香料通则"	"2013/11/29"	"2014/6/1 0"	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于GB  2760中允许使用的食品用香料  。"	" "
"1711"	"e0c3df8d-2677-4380-b3de-ccb4b6ff9b9e"	"GB/T 19495.1-2004"	"转基因产品检测通用要求和定义"	"2004/4/13 "	"2004/4/13 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中华人民共和国深圳出人境检验检疫局、国家质量监督检验检疫总局动植物检疫
实验所、中华人民共和国广州出人境检验检疫局、中华人民共和国辽宁出入境检验检疫局、中华人民共
和国江苏出入境检验检疫局、中国农科院植保所、中国农业大学"	"杨伟东、朱水芳、金显忠、章桂明、吴际云、覃文、曹际娟、陈洪俊、程颖慧、蒋原、
王锡锋、黄昆仑"	"本部分规定了转基因产品检测方法的通用技术要求。"	" "
"1712"	"e0e2a134-6a77-4aca-9899-5e5a9c615805"	"GB/T 4789.25-2003"	"食品卫生微生物学检验 酒类检验"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部,中国国家标准化管理委员会"	"北京市卫生防疫站，中国疾病控制中心营养与食品安全所，卫生部卫生监督中心"	"刘以贤，计融，付萍，谷京宇，闫军"	"本标准规定了酒精度低的发酵酒的检验方法。"	" "
"1713"	"e0f86843-3bda-47d5-b079-a5a4fc00cb13"	"GB 26687-2011"	"食品安全国家标准 复配食品添加剂通则"	"2011/7/5 0"	"2011/9/5 0"	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于除食品用香精和胶基糖果基础剂以外的所有复配食品添加剂。"	" "
"1714"	"e1107fa5-75b0-4656-9977-2197f5dc260b"	"GB 50998-2014"	"乳制品厂设计规范"	"2014/5/29 "	"2015/3/1 0"	"国家标准"	"中华人民共和国住房和城乡建设部，中华人民共和国国家质量监检疫总局"	"中国轻工业武汉设计工程有限责任公司"	"周开翔，杨小臻，李红，王琪，李广通"	"本规范适用于以牛乳、羊乳及其加工半成品为主要原料的乳制品厂，新建、改建、扩建和技术改造的总图、工艺、建筑、结构、给水排水、电力、仪表、热力、采暖通风、供气、制冷、环境保护、消防等专业的工程设计。"	" "
"1715"	"e14c6ab6-9c3f-44b4-887e-555baf41069b"	"GB 4789.5-2012"	"食品安全国家标准 食品微生物学检验 志贺氏菌检验"	"2012/5/17 "	"2012/7/17 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准代替GB/T  4789.5-2003  食品卫生微生物学检验  志贺氏菌检验。本标准规定了食品中志贺氏菌的检验。本标准适用于食品中志贺氏菌的检验。"	" "
"1716"	"e150d5bd-2933-425d-8502-4aee9e1a036e"	"GB 5009.223-2014"	"食品安全国家标准 食品中氨基甲酸乙酯的测定"	"2015/1/28 "	"2015/7/28 "	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准规定了啤酒、葡萄酒、黄酒、白酒等酒类以及酱油中氨基甲酸乙酯含量的气相色谱-质谱法测定。"	" "
"1717"	"e1810d0f-a4b2-411f-85ad-022e957cdf9d"	"GB/T 15687"	"动植物油脂试样的制备"	"2008/11/4 "	"2009/1/20 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"国家粮食局标准质量中心、南京财经大学。"	"唐瑞明、袁建、鞠兴荣、杨慧萍。"	"本标准代替  GB/T  15687-1995  油脂试样制备"	" "
"1718"	"e1b9a328-6c9c-4466-8cd5-37695f6843c9"	"GB/T 22259-2008"	"饲料中土霉素的测定高效液相色谱法"	"2008/8/1 0"	"2008/11/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"农业部饲料质量监督检验测试中心(南京)"	"宋慧敏、冯三令、耿士伟、储瑞武、冯群科、贾书静"	"本标准规定了饲料中土霉素含量的高效夜相色谱测定方法。"	" "
"1719"	"e2294e88-726e-442d-b375-440f681403c1"	"GB 29922-2013"	"食品安全国家标准 特殊医学用途配方食品通则"	"2013/12/26"	"2014/7/1 0"	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于1岁以人群的特殊医学用途配方食品。"	" "
"1720"	"e23ea4f5-8973-4338-aa34-3ea07a94ed10"	"GB/T 22098-2008"	"啤酒企业HACCP实施指南"	"2008/6/25 "	"2009/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中国食品发酵工业研究院、中国酿酒工业协会啤酒分会、杭州西湖啤酒朝日(股份)有限公司、广州珠江啤酒集团有限公司、北京燕京啤酒股份有限公司、深圳金威啤酒有限公司、重庆啤酒(集团)有限责任公司"	"熊正河、杜绿君、叶青、李惠萍、贾凤超、宋常欣、弋宁、张蔚"	"本标准规定啤酒企业HACCP实施指南的术语和定义、总要求、体系的建立（十二个步骤）。  "	" "
"1721"	"e242d49a-a8dc-4f9b-9f6d-390d0ee3581e"	"GB/T 22919.1-2008"	"水产配合饲料第1部分：斑节对虾配合饲料"	"2008/12/31"	"2009/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"广东恒兴集团有限公司"	"张海涛、黄智成、王华朗、于明超、蔡美英、王卓铎"	"本标准规定了斑节对虾配合饲料的产品分类、技术要求、试验方法、检验规则以及标签、包装、运输和贮存。"	" "
"1722"	"e27f021b-7c87-43e7-8162-1ae8cb88f327"	"GB/T 22222-2008"	"食品中木糖醇、山梨醇、麦芽糖醇的测定高效液相色谱法"	"2008/5/16 "	"2008/10/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中国计量科学研究院、北京市营养源研究所、北京锦绣大地检测中心"	"王晶、刘玉峰、李黎、盛灵慧、唐华澄、傅博强、赵孟彬、尚燕芬"	"本标准规定了食品中木糖醇、山梨醇、麦芽糖醇的高效液相色谱法测定的条件和详细分析步骤。"	" "
"1723"	"e2b40ba7-4db7-4943-b52c-32cefd2d1fa0"	"GB/T 4789.16-2003"	"食品卫生微生物学检验常见产毒霉菌的鉴定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中国疾病预防控制中心营养与食品安全所"	"刘兴介、罗雪云、李风琴、李玉伟"	"本标准代替GB/T  4789.16-1994  食品卫生微生物学检验  常见产毒霉菌的鉴定  （已作废）"	" "
"1724"	"e2b51b75-0fc8-4a24-8f97-8a85b2944019"	"GB 1886.163-2015"	"食品安全国家标准 食品添加剂 2-甲基-4-戊烯酸"	"2015/9/22 "	"2016/3/22 "	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于食品添加剂2-甲基-4-戊烯酸。"	" "
"1725"	"e355ffdb-0803-42ea-a597-3e0d81c1a0be"	"GB/T 4789.36-2008"	"食品卫生微生物学检验 大肠埃希氏菌O157：H7/NM检验"	"2008/5/16 "	"2008/11/1 "	"国家标准"	"中华人民共和国卫生部,中国国家标准化管理委员会"	"未公开"	"未公开"	"本标准规定了食品中大肠埃希氏菌O157:H7和O157:NM的检验方法。"	" "
"1726"	"e3a5a740-c4bf-455f-b65b-8da2fbf92a37"	"GB/T 10792-2008"	"碳酸饮料(汽水）"	"2008/4/21 "	"2008/11/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中国饮料1业协会技术工作委员会。杭州娃哈哈集团有限公司、广东健力宝集团
有限公司、百事(中国)有限公司、中国食品工业发醉研究院"	"李惠宜、孙伟、翟鹏贵、赵雪梅、程缅、李羽楠"	"本标准规定了碳酸饮料(汽水)的产品分类、技术要求、试验方法、检验规则、标志、包装、运输和贮存。本标准适用于碳酸饮料(汽水)。"	" "
"1727"	"e3baca50-43a1-4ab4-824e-55dc71afc0a8"	"GB 1886.167-2015"	"食品安全国家标准 食品添加剂 大茴香脑"	"2015/9/22 "	"2016/3/22 "	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准代替GB  23489-2009  食品添加剂  大茴香脑(天然)"	" "
"1728"	"e3bd65ad-4810-4af5-b163-fdc29610a0fb"	"GB/T 23195"	"蜂花粉中过氧化氢酶的测定方法紫外分光光度法"	"2008/12/31"	"2009/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"广州市宝生园有限公司、华南农业大学。"	"郑尧隆、刘伟、陈伟彬。"	"本标准规定了蜂花粉中过氧化氢酶的测定方法。  "	" "
"1729"	"e3c313e9-4d29-4d5d-8ee1-45ab6b26d629"	"GB/T 22328"	"动植物油脂1-单甘脂和游离甘油含量的测定"	"2008/8/22 "	"2008/12/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"国家粮食局科学研究院"	"栾霞、王瑛瑶、薛雅琳。"	"本标准规定了测定1-单甘脂和游离甘油含量的原理、试剂、仪器、扦样、操作步骤、结果计算、重复性和检验报告。"	" "
"1730"	"e3eb3eb3-a016-4a96-b818-1de069ade00b"	"GB/T 21824"	"地理标志产品永春佛手"	"2008/5/5 0"	"2008/10/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"福建省永春县质量技术监督局、福建省永春县农业局、福建省永春县苏坑镇政府、福建省永春县玉斗镇政府、永春县魁斗莉芳茶厂、福建省永春香椽茶叶有限公司。"	"颜涌泉、曾金贵、林文章、黄素碧、郭琴婷、吴生伟、黄恒源、谢良坡、陈慧聪。"	"本标准规定了永春佛手的术语和定义、地理标准产品保护范围、要求、试验方法、检验规则、标志、标签与包装、运输、贮存。"	" "
"1731"	"e4047e0a-98e6-4aa4-a75a-8a02a3833243"	"GB 28317-2012"	"食品安全国家标准 食品添加剂 靛蓝"	"2012/4/25 "	"2012/6/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于以靛蓝为原料，经磺化、精制而制得的食品添加剂靛蓝。"	" "
"1732"	"e411cc96-1f98-42db-93e2-81f476290ff3"	"GB 28344-2012"	"食品安全国家标准 食品添加剂 乙酰乙酸乙酯"	"2012/4/25 "	"2012/6/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于由双乙烯酮或乙酸乙酯等为原料制得的食品添加剂乙酰乙酸乙酯。"	" "
"1733"	"e459d320-b648-4731-b8e1-fe8cbe96226a"	"GB/T 28064"	"蚕豆染色病毒检疫鉴定方法"	"2011/12/30"	"2012/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中华人民共和国厦门出入境检验检疫局、中国检验检疫科学研究院、中华人民共和国深圳出入境检验检疫局"	"廖富荣、赵文军、郑耘、陈青、林石明、陈红运、李一农、余芳平、朱水芳、陈枝楠"	"本标准规定了蚕豆染色病毒的血清学和分子检测方法。"	" "
"1734"	"e464788f-2c3e-4bf9-986f-f2a7e21c45a8"	"GB 4789.26-2013"	"食品安全国家标准 食品微生物学检验 商业无菌检验"	"2013/11/29"	"2014/6/1 0"	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准规定了食品商业无菌检验的基本要求、操作程序和结果判定。"	" "
